state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio,abortion_rate
Connecticut,1.088,1.084,0.997,2011,0.299,0.0,1.0,0.836,0.718,23.8,19.2,0.945,94.9,374.497
Delaware,1.16,0.986,1.074,2011,0.258,0.0,0.0,0.842,0.74,18.5,33.8,0.947,94.2,514.227
Florida,1.094,0.936,1.058,2011,0.256,0.0,1.0,0.81,0.731,15.8,27.6,0.936,95.7,419.393
Georgia,1.106,1.119,1.018,2011,0.237,0.0,0.0,0.769,0.701,21.8,21.1,0.943,96.1,352.821
Hawaii,1.151,1.053,0.896,2011,0.342,0.0,0.0,0.832,0.804,16.2,25.6,0.925,100.3,222.137
Idaho,1.043,0.713,1.049,2011,0.276,0.0,0.0,0.762,0.638,18.5,28.0,0.952,100.6,95.334
Illinois,1.12,1.06,1.017,2011,0.311,0.0,1.0,0.824,0.713,23.9,23.6,0.941,96.2,325.309
Indiana,1.072,1.039,1.014,2011,0.213,0.0,1.0,0.813,0.677,22.5,27.0,0.939,96.9,154.193
Iowa,1.141,1.033,0.948,2011,0.213,0.0,1.0,0.871,0.728,19.5,28.3,0.945,97.6,176.073
Kansas,1.157,0.984,0.943,2011,0.273,0.0,0.0,0.83,0.702,21.5,39.1,0.945,98.3,290.427
Kentucky,1.071,1.206,0.929,2011,0.188,0.0,0.0,0.842,0.705,19.4,34.3,0.935,96.3,89.912
Louisiana,1.197,1.19,1.025,2011,0.16,0.0,0.0,0.807,0.648,20.3,27.6,0.932,95.6,193.897
Maine,1.16,1.149,0.963,2011,0.29,0.0,0.0,0.886,0.747,16.3,29.7,0.942,96.2,173.984
Maryland,1.161,1.107,1.038,2011,0.309,0.0,0.0,0.852,0.737,21.7,20.5,0.942,93.8,250.487
Massachusetts,1.083,1.096,1.011,2011,0.245,0.0,0.0,0.876,0.706,22.9,25.0,0.943,93.8,314.534
Michigan,1.118,1.028,1.023,2011,0.209,0.0,0.0,0.824,0.689,24.1,44.0,0.941,96.4,235.843
Minnesota,1.117,1.003,0.941,2011,0.313,0.0,1.0,0.894,0.713,20.5,39.5,0.948,98.8,215.202
Mississippi,1.234,1.235,0.994,2011,0.149,0.0,0.0,0.823,0.667,15.6,29.0,0.928,94.4,77.113
Missouri,1.08,1.079,0.995,2011,0.239,0.0,0.0,0.868,0.715,19.5,24.4,0.938,96.1,102.541
Montana,1.152,0.802,0.902,2011,0.24,0.0,0.0,0.863,0.682,20.3,36.7,0.942,100.5,216.581
Nebraska,1.153,1.007,0.99,2011,0.224,0.0,0.0,0.858,0.736,16.2,37.9,0.947,98.1,133.864
Nevada,1.064,1.007,0.947,2011,0.286,0.0,0.0,0.802,0.751,27.2,33.6,0.944,101.6,287.054
New Hampshire,1.107,1.072,0.96,2011,0.248,0.0,0.0,0.865,0.705,23.5,44.1,0.949,97.6,938.038
New Jersey,1.099,0.959,1.105,2011,0.283,0.0,1.0,0.819,0.698,20.6,11.4,0.945,95.0,319.626
New Mexico,1.124,0.965,0.955,2011,0.268,1.0,0.0,0.778,0.765,12.1,41.2,0.936,99.1,229.71
New York,1.104,1.22,1.044,2011,0.212,0.0,0.0,0.868,0.778,16.4,14.1,0.944,94.1,593.48
North Carolina,1.202,1.069,0.984,2011,0.224,1.0,0.0,0.804,0.661,22.5,20.3,0.939,94.4,320.494
North Dakota,1.263,1.053,0.795,2011,0.149,0.0,0.0,0.886,0.689,15.8,38.8,0.942,101.2,188.405
Ohio,1.067,1.053,1.035,2011,0.227,0.0,1.0,0.844,0.804,20.4,31.9,0.942,95.6,243.602
Oklahoma,1.125,1.012,1.005,2011,0.128,1.0,0.0,0.806,0.695,20.1,37.3,0.938,98.1,160.94
Oregon,1.102,0.964,1.001,2011,0.278,0.0,0.0,0.849,0.704,18.6,32.0,0.946,97.8,258.004
Pennsylvania,1.108,1.05,1.044,2011,0.174,0.0,0.0,0.871,0.716,19.3,26.2,0.937,95.3,288.55
Rhode Island,1.083,1.016,1.113,2011,0.257,0.0,1.0,0.886,0.758,18.7,30.4,0.939,93.6,396.811
South Carolina,1.123,1.086,1.027,2011,0.094,1.0,0.0,0.817,0.679,27.2,35.9,0.934,94.6,138.356
South Dakota,1.169,1.066,0.858,2011,0.2,0.0,0.0,0.899,0.768,19.5,61.1,0.937,99.3,89.487
Tennessee,1.167,1.076,1.018,2011,0.182,0.0,0.0,0.808,0.705,19.4,32.7,0.933,95.0,255.856
Texas,1.079,0.943,1.021,2011,0.21,0.0,0.0,0.732,0.718,22.3,29.2,0.944,98.5,302.051
Utah,1.053,0.576,1.015,2011,0.173,0.0,0.0,0.762,0.584,30.6,32.0,0.956,101.3,134.31
Vermont,1.239,1.259,0.854,2011,0.383,0.0,0.0,0.917,0.794,14.5,23.3,0.953,97.0,212.583
Virginia,1.168,0.917,0.99,2011,0.193,0.0,0.0,0.825,0.651,26.9,19.6,0.947,96.6,320.238
Washington,1.01,0.931,0.972,2011,0.32,1.0,0.0,0.804,0.679,19.5,34.0,0.949,99.6,309.435
West Virginia,1.091,1.111,0.997,2011,0.179,0.0,0.0,0.865,0.661,18.6,20.1,0.932,97.2,107.687
Wisconsin,1.157,0.998,0.961,2011,0.258,0.0,1.0,0.769,0.715,22.5,20.8,0.946,98.6,137.153
Wyoming,1.104,1.046,0.843,2011,0.144,0.0,0.0,0.808,0.726,17.5,25.7,0.948,103.8,182.267
