state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,sex_ratio_birth,abortion_rate,life_exp_f_m
North Dakota,1.055,2012,0.156,0.0,0.0,0.88,0.667,15.4,1,38.9,0.9569377990430623,177.844,1.075268817204301
Ohio,1.125,2012,0.235,0.0,1.0,0.839,0.805,20.5,1,31.7,1.0460251046025104,214.427,1.0604453870625663
Oklahoma,1.129,2012,0.128,1.0,0.0,0.782,0.688,19.7,0,41.6,1.0183299389002036,141.824,1.0638297872340425
Oregon,1.102,2012,0.289,0.0,0.0,0.854,0.698,19.4,1,29.2,1.017293997965412,245.371,1.0559662090813096
Pennsylvania,1.144,2012,0.17,0.0,0.0,0.867,0.708,19.6,1,26.1,1.0493179433368311,284.167,1.0660980810234542
Rhode Island,1.134,2012,0.257,0.0,1.0,0.882,0.769,18.3,1,27.4,1.0718113612004287,394.929,1.0649627263045793
South Carolina,1.18,2012,0.1,1.0,0.0,0.819,0.678,25.8,1,35.5,1.0570824524312896,135.224,1.0683760683760684
South Dakota,1.033,2012,0.2,0.0,0.0,0.898,0.751,18.7,0,70.2,0.9950248756218907,71.62,1.0582010582010584
Tennessee,1.151,2012,0.182,0.0,0.0,0.814,0.708,18.7,0,31.5,1.0526315789473684,249.694,1.06951871657754
Texas,1.126,2012,0.21,0.0,0.0,0.748,0.715,20.8,0,29.6,1.0131712259371835,277.299,1.0604453870625663
Utah,1.052,2012,0.163,0.0,0.0,0.762,0.586,31.7,1,33.0,0.9900990099009901,118.666,1.044932079414838
Vermont,1.085,2012,0.389,0.0,0.0,0.918,0.805,14.2,1,19.3,1.0245901639344261,216.423,1.0582010582010584
Virginia,1.116,2012,0.171,0.0,0.0,0.827,0.648,26.4,1,17.7,1.0384215991692627,310.48,1.0570824524312896
Washington,1.084,2012,0.32,1.0,0.0,0.806,0.678,18.7,1,31.8,1.0040160642570282,293.241,1.0570824524312896
West Virginia,1.095,2012,0.179,0.0,0.0,0.873,0.698,19.4,0,22.7,1.0351966873706004,98.93,1.0683760683760684
Wisconsin,1.101,2012,0.242,0.0,1.0,0.784,0.725,20.1,0,21.3,1.0141987829614605,126.732,1.0559662090813096
Wyoming,0.952,2012,0.156,0.0,0.0,0.81,0.705,17.9,1,26.7,0.9689922480620154,162.067,1.0515247108307046
Alabama,1.19,2011,0.136,0.0,1.0,0.78,0.633,25.2,0,28.5,1.0660980810234542,214.208,1.0764262648008611
Alaska,1.011,2011,0.233,0.0,0.0,0.837,0.736,17.5,1,60.2,0.9380863039399626,237.493,1.0626992561105209
Arizona,1.094,2011,0.344,1.0,0.0,0.762,0.715,19.4,1,38.6,1.0080645161290323,176.713,1.0615711252653928
Arkansas,1.102,2011,0.222,0.0,0.0,0.815,0.705,17.5,0,41.9,1.02880658436214,154.115,1.0741138560687433
California,1.109,2011,0.283,0.0,0.0,0.745,0.725,19.3,1,20.3,1.0101010101010102,17.812,1.0570824524312896
Colorado,1.07,2011,0.41,0.0,0.0,0.78,0.674,23.7,1,44.7,0.9920634920634921,218.898,1.0548523206751055
Connecticut,1.113,2011,0.299,0.0,1.0,0.836,0.718,23.8,1,19.2,1.053740779768177,374.497,1.0582010582010584
Delaware,1.151,2011,0.258,0.0,0.0,0.842,0.74,18.5,1,33.8,1.0615711252653928,514.227,1.0559662090813096
Florida,1.135,2011,0.256,0.0,1.0,0.81,0.731,15.8,1,27.6,1.044932079414838,419.393,1.0683760683760684
Georgia,1.162,2011,0.237,0.0,0.0,0.769,0.701,21.8,1,21.1,1.040582726326743,352.821,1.0604453870625663
Hawaii,1.1,2011,0.342,0.0,0.0,0.832,0.804,16.2,1,25.6,0.9970089730807579,222.137,1.081081081081081
Idaho,1.091,2011,0.276,0.0,0.0,0.762,0.638,18.5,0,28.0,0.9940357852882704,95.334,1.050420168067227
Illinois,1.142,2011,0.311,0.0,1.0,0.824,0.713,23.9,1,23.6,1.0395010395010393,325.309,1.0626992561105209
Indiana,1.124,2011,0.213,0.0,1.0,0.813,0.677,22.5,0,27.0,1.0319917440660473,154.193,1.0649627263045793
Iowa,1.083,2011,0.213,0.0,1.0,0.871,0.728,19.5,1,28.3,1.0245901639344261,176.073,1.0582010582010584
Kansas,1.092,2011,0.273,0.0,0.0,0.83,0.702,21.5,1,39.1,1.017293997965412,290.427,1.0582010582010584
Kentucky,1.088,2011,0.188,0.0,0.0,0.842,0.705,19.4,0,34.3,1.0384215991692627,89.912,1.06951871657754
Louisiana,1.186,2011,0.16,0.0,0.0,0.807,0.648,20.3,0,27.6,1.0460251046025104,193.897,1.0729613733905579
Maine,1.11,2011,0.29,0.0,0.0,0.886,0.747,16.3,1,29.7,1.0395010395010393,173.984,1.0615711252653928
Maryland,1.177,2011,0.309,0.0,0.0,0.852,0.737,21.7,1,20.5,1.0660980810234542,250.487,1.0615711252653928
Massachusetts,1.127,2011,0.245,0.0,0.0,0.876,0.706,22.9,1,25.0,1.0660980810234542,314.534,1.0604453870625663
Michigan,1.136,2011,0.209,0.0,0.0,0.824,0.689,24.1,1,44.0,1.0373443983402488,235.843,1.0626992561105209
Minnesota,1.079,2011,0.313,0.0,1.0,0.894,0.713,20.5,1,39.5,1.0121457489878543,215.202,1.0548523206751055
Mississippi,1.196,2011,0.149,0.0,0.0,0.823,0.667,15.6,0,29.0,1.059322033898305,77.113,1.0775862068965516
Missouri,1.118,2011,0.239,0.0,0.0,0.868,0.715,19.5,0,24.4,1.040582726326743,102.541,1.0660980810234542
Montana,1.04,2011,0.24,0.0,0.0,0.863,0.682,20.3,1,36.7,0.9950248756218907,216.581,1.0615711252653928
Nebraska,1.119,2011,0.224,0.0,0.0,0.858,0.736,16.2,1,37.9,1.019367991845056,133.864,1.0559662090813096
Nevada,1.074,2011,0.286,0.0,0.0,0.802,0.751,27.2,1,33.6,0.984251968503937,287.054,1.0593220338983051
New Hampshire,1.095,2011,0.248,0.0,0.0,0.865,0.705,23.5,1,44.1,1.0245901639344261,938.038,1.053740779768177
New Jersey,1.145,2011,0.283,0.0,1.0,0.819,0.698,20.6,1,11.4,1.0526315789473684,319.626,1.0582010582010584
New Mexico,1.088,2011,0.268,1.0,0.0,0.778,0.765,12.1,1,41.2,1.0090817356205852,229.71,1.0683760683760684
New York,1.177,2011,0.212,0.0,0.0,0.868,0.778,16.4,1,14.1,1.0626992561105209,593.48,1.0593220338983051
North Carolina,1.158,2011,0.224,1.0,0.0,0.804,0.661,22.5,1,20.3,1.059322033898305,320.494,1.0649627263045793
North Dakota,1.064,2011,0.149,0.0,0.0,0.886,0.689,15.8,1,38.8,0.9881422924901185,188.405,1.0615711252653928
Ohio,1.13,2011,0.227,0.0,1.0,0.844,0.804,20.4,1,31.9,1.0460251046025104,243.602,1.0615711252653928
Oklahoma,1.146,2011,0.128,1.0,0.0,0.806,0.695,20.1,0,37.3,1.019367991845056,160.94,1.0660980810234542
Oregon,1.111,2011,0.278,0.0,0.0,0.849,0.704,18.6,1,32.0,1.0224948875255624,258.004,1.0570824524312896
Pennsylvania,1.143,2011,0.174,0.0,0.0,0.871,0.716,19.3,1,26.2,1.0493179433368311,288.55,1.0672358591248665
Rhode Island,1.158,2011,0.257,0.0,1.0,0.886,0.758,18.7,1,30.4,1.0683760683760684,396.811,1.0649627263045793
South Carolina,1.161,2011,0.094,1.0,0.0,0.817,0.679,27.2,1,35.9,1.0570824524312896,138.356,1.070663811563169
South Dakota,1.045,2011,0.2,0.0,0.0,0.899,0.768,19.5,0,61.1,1.0070493454179255,89.487,1.0672358591248665
Tennessee,1.172,2011,0.182,0.0,0.0,0.808,0.705,19.4,0,32.7,1.0526315789473684,255.856,1.0718113612004287
Texas,1.133,2011,0.21,0.0,0.0,0.732,0.718,22.3,0,29.2,1.015228426395939,302.051,1.0593220338983051
Utah,1.051,2011,0.173,0.0,0.0,0.762,0.584,30.6,1,32.0,0.987166831194472,134.31,1.0460251046025104
Vermont,1.093,2011,0.383,0.0,0.0,0.917,0.794,14.5,1,23.3,1.0309278350515465,212.583,1.0493179433368311
Virginia,1.115,2011,0.193,0.0,0.0,0.825,0.651,26.9,1,19.6,1.0351966873706004,320.238,1.0559662090813096
Washington,1.058,2011,0.32,1.0,0.0,0.804,0.679,19.5,1,34.0,1.0040160642570282,309.435,1.053740779768177
West Virginia,1.113,2011,0.179,0.0,0.0,0.865,0.661,18.6,0,20.1,1.02880658436214,107.687,1.0729613733905579
Wisconsin,1.104,2011,0.258,0.0,1.0,0.769,0.715,22.5,0,20.8,1.0141987829614605,137.153,1.0570824524312896
Wyoming,1.01,2011,0.144,0.0,0.0,0.808,0.726,17.5,1,25.7,0.9633911368015414,182.267,1.0548523206751055
