state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
Alaska,1.1996550344965504,1.0670028163895702,0.6828784908059986,2013,0.283,0.0,0.0,1632,0.832,0.747,17.9,125.4,0.9450637804580648,110.8
Arizona,1.0395899620306497,0.9866940288627036,1.0173606813934288,2013,0.356,1.0,0.0,13340,0.758,0.708,19.5,46.0,0.9410083572270008,99.1
Arkansas,1.1193619942959756,1.0975444288769265,0.938978970683268,2013,0.17,0.0,0.0,3782,0.808,0.715,18.7,48.1,0.9346869040976572,97.6
California,1.092092306784595,0.9631155681775476,0.9640556738330524,2013,0.267,0.0,0.0,6749,0.748,0.731,19.3,25.3,0.9446702755452488,99.0
Colorado,1.0500983609581949,0.9792886519238532,0.968352462540932,2013,0.41,0.0,0.0,9972,0.781,0.684,24.8,55.7,0.9491664289027768,100.9
Connecticut,1.1105253660053678,1.093924474672622,0.9803785988694153,2013,0.294,0.0,1.0,11955,0.833,0.728,26.4,26.6,0.9452039578631724,95.0
Delaware,1.133311831425039,1.0719962840627582,1.0656624875980878,2013,0.258,0.0,0.0,3823,0.872,0.736,19.1,41.0,0.9409686480095026,93.7
Florida,1.1054897204025778,0.9592926382052296,1.044833374893132,2013,0.256,0.0,0.0,76151,0.804,0.728,15.3,34.6,0.939417412564272,95.8
Georgia,1.1131983301483224,1.1642026160231418,0.9843721946049866,2013,0.225,0.0,0.0,31370,0.778,0.692,21.3,25.8,0.9397365232974786,95.4
Hawaii,1.0689672070094285,1.124897288414133,0.918656040122652,2013,0.303,0.0,0.0,2824,0.82,0.799,17.2,27.4,0.9329270860573182,102.6
Idaho,1.085739841553795,0.7978626983959699,0.969948247127277,2013,0.257,0.0,0.0,1458,0.774,0.658,19.5,40.6,0.9494370083601438,101.2
Illinois,1.1271589111026414,1.0759018050597338,0.9916381153443604,2013,0.311,0.0,1.0,43203,0.81,0.707,22.7,33.1,0.9416037134852024,96.5
Indiana,1.1523849572380662,1.0880721683929169,0.9973339581314276,2013,0.207,0.0,1.0,8808,0.816,0.686,20.6,32.6,0.9373481728268738,96.6
Iowa,1.2096542497779434,1.0387477849970466,0.9221887073380484,2013,0.233,0.0,1.0,4648,0.871,0.725,17.4,35.0,0.941084299399956,97.9
Kansas,1.08982276421068,1.0720148108546932,0.92196407568695,2013,0.236,0.0,0.0,7451,0.832,0.694,20.8,41.3,0.9464342272399258,99.1
Kentucky,1.0571384118710982,1.2480151811273934,0.947152242494074,2013,0.174,0.0,0.0,3810,0.846,0.719,17.8,36.7,0.9367477444014984,96.9
Louisiana,1.2293163687585449,1.1882299921132684,1.0260756531912127,2013,0.118,0.0,0.0,9225,0.81,0.631,21.5,35.0,0.9293303639841431,95.2
Maine,1.2241161073083209,1.192166794808014,0.9872406610193027,2013,0.296,0.0,0.0,1004,0.885,0.755,14.6,33.7,0.9408356014724362,95.8
Maryland,1.185728325449573,1.1400960969110825,0.9896706484156363,2013,0.303,0.0,0.0,17630,0.847,0.758,20.5,25.8,0.9418817904002676,94.2
Massachusetts,1.134801591988317,1.115683632747288,0.9817642463254984,2013,0.255,0.0,0.0,20062,0.871,0.725,24.9,40.6,0.945631164534562,94.2
Michigan,1.1044817048580928,1.03364846947599,1.0088567381717284,2013,0.189,0.0,0.0,23230,0.829,0.673,22.9,66.6,0.9410565618434776,96.4
Minnesota,1.1320253894979804,1.0506905004489009,0.9147786191270116,2013,0.338,0.0,1.0,10701,0.899,0.703,20.1,37.0,0.9477019214461702,98.6
Mississippi,1.2440684575022676,1.2802052557922563,0.9474510927982802,2013,0.178,0.0,0.0,2176,0.828,0.676,16.4,31.1,0.9279815085013384,94.2
Missouri,1.123012042360405,1.0911404566732763,0.9480034096124844,2013,0.218,0.0,0.0,5624,0.857,0.714,19.2,37.8,0.9394633358065786,96.0
Montana,1.167917058216382,1.0119823679145714,0.9082167110024288,2013,0.273,0.0,0.0,2031,0.863,0.706,21.5,40.4,0.946914701689338,99.8
Nebraska,1.10771012574454,1.0722375906884494,0.9526448389107424,2013,0.204,0.0,0.0,2299,0.836,0.731,17.2,42.9,0.949260181910244,98.1
Nevada,1.0060895089392623,0.9559861591695502,0.9731647963246748,2013,0.286,0.0,0.0,7218,0.799,0.757,24.8,50.8,0.9462466925974046,101.2
New Hampshire,1.0707767765484202,1.112926212277764,0.941033636802841,2013,0.335,1.0,0.0,18475,0.864,0.716,25.2,51.8,0.951158677344194,97.3
New Jersey,1.0929651064386607,1.0439437409822272,1.0601489473700605,2013,0.292,0.0,1.0,22953,0.813,0.701,21.3,12.6,0.9427123912982368,95.3
New Mexico,1.1784733214194536,1.037093091525866,0.8822953492287109,2013,0.277,1.0,0.0,3517,0.785,0.765,12.6,70.3,0.9320097799168688,98.4
New York,1.1007881721127375,1.2559563106578102,1.033124546869986,2013,0.221,0.0,0.0,104370,0.857,0.771,14.7,17.1,0.9442076459351,94.3
North Carolina,1.188116175972528,1.1172864457019671,0.9839426150069128,2013,0.218,0.0,0.0,24439,0.803,0.672,21.4,24.1,0.940005727723392,94.9
North Dakota,1.1939427500425968,1.0649832674170976,0.8189405191314802,2013,0.17,0.0,0.0,1330,0.885,0.673,15.2,45.6,0.9333834502474808,104.2
Ohio,1.108161488763744,1.0739325854821913,1.01521062775146,2013,0.235,0.0,1.0,25473,0.845,0.799,19.7,34.9,0.9422254970665416,95.7
Oklahoma,1.1083553028852526,1.0641128436688962,0.9969044801893128,2013,0.134,1.0,0.0,5150,0.779,0.674,19.8,56.6,0.9383910646618217,98.1
Oregon,1.05509460880012,1.013033864773653,0.9980456840887416,2013,0.278,0.0,0.0,9016,0.826,0.696,20.4,48.3,0.9471498949668842,98.1
Pennsylvania,1.089313552048484,1.077090734817624,1.0451539883064944,2013,0.178,0.0,0.0,34536,0.871,0.705,19.8,29.5,0.9389516186059024,95.6
Rhode Island,1.0895482669150425,1.0075082327113063,1.0041793380639883,2013,0.265,0.0,1.0,3549,0.877,0.768,17.8,41.8,0.9370435115225088,95.3
South Carolina,1.0882317183245958,1.1572842898918367,1.016506171969728,2013,0.129,1.0,0.0,6084,0.815,0.671,24.8,45.5,0.9330319025694648,94.6
South Dakota,1.13678852741383,0.9998583368749114,0.8730980229789876,2013,0.229,0.0,0.0,634,0.9,0.754,19.2,59.1,0.9407093331653218,100.8
Tennessee,1.1017983014923056,1.1937296288864423,1.0131550090692865,2013,0.167,0.0,0.0,15859,0.808,0.715,19.5,36.2,0.9355031206646722,95.6
Texas,1.1144080194504125,0.9450716078400128,0.9717178723329638,2013,0.21,0.0,0.0,68201,0.745,0.728,20.5,36.9,0.9434111112228902,98.8
Utah,1.0614548659253311,0.643697322467986,1.0050863973522173,2013,0.163,0.0,0.0,3273,0.758,0.593,31.4,49.0,0.9583345360890112,101.2
Vermont,1.3268679643258363,1.1851709967263355,0.8690051501832394,2013,0.411,0.0,0.0,1270,0.92,0.801,14.1,20.7,0.946375104908598,97.1
Virginia,1.1519448163652697,0.9542834256292484,0.9609441343447356,2013,0.179,0.0,0.0,22916,0.824,0.654,27.4,27.4,0.9477561630619342,96.7
Washington,1.0710803918618188,0.9515758932619144,0.956446352139488,2013,0.32,0.0,0.0,18386,0.803,0.671,19.2,36.9,0.9493506558156642,99.4
West Virginia,1.185062160597624,1.0776481899506731,0.9333718798011004,2013,0.164,0.0,0.0,1828,0.864,0.672,20.4,35.2,0.9361816097911348,97.8
Wisconsin,1.1573430322456857,1.0828100470957611,0.9441773551981644,2013,0.258,0.0,1.0,6927,0.778,0.714,20.6,29.4,0.945738988699864,98.9
Wyoming,1.0971702220287332,0.9755128280053766,0.7544134415914493,2013,0.167,0.0,0.0,823,0.804,0.719,16.9,32.1,0.9453578219974788,104.3
Alabama,1.120994735337157,1.124917590420557,1.0341462547548792,2012,0.136,0.0,1.0,9523,0.764,0.648,26.1,26.9,0.931252456399608,94.0
Alaska,1.2386833471151537,1.159363399752528,0.7045526034348985,2012,0.25,0.0,0.0,1627,0.837,0.736,17.5,79.7,0.9434905364702096,108.8
Arizona,1.0394229811417697,0.8879418076515354,1.0202987066730569,2012,0.333,1.0,0.0,14401,0.762,0.704,18.7,34.7,0.939813905950892,99.0
Arkansas,1.1832144816236971,1.1064811369893592,0.962518748137706,2012,0.222,0.0,0.0,4033,0.802,0.708,18.5,42.3,0.9347696804596572,96.6
California,1.0973736279656705,0.9503244073745866,0.9590880010071108,2012,0.283,0.0,0.0,7034,0.747,0.729,18.5,20.6,0.9459739651759512,98.9
Colorado,1.0400185881894588,0.9744838235660382,0.9272572336057636,2012,0.4,0.0,0.0,10474,0.78,0.653,25.8,40.7,0.9487722389729972,100.6
Connecticut,1.0726937030071602,1.1023925105792152,0.9823312603700936,2012,0.299,0.0,1.0,12615,0.834,0.715,25.7,25.6,0.9444493195850818,95.1
Delaware,1.1958945999890132,1.11379893740168,0.9898167369011877,2012,0.258,0.0,0.0,3794,0.82,0.749,16.4,26.5,0.9466609923358849,94.1
Florida,1.077039430654541,0.9603892144524176,1.0538521117748878,2012,0.256,0.0,1.0,77166,0.808,0.738,16.1,27.2,0.9379331224865004,95.6
Georgia,1.1100454095846846,1.1848763020833333,0.9976410076831984,2012,0.237,0.0,0.0,32770,0.784,0.696,20.7,21.4,0.9426821586573229,95.7
Hawaii,1.1999153938638287,1.1158621270148563,0.8607624066552371,2012,0.355,0.0,0.0,2671,0.825,0.805,18.3,20.5,0.9274296027656274,101.5
Idaho,1.0787146789506208,0.7479431406619633,1.001052397361189,2012,0.276,0.0,0.0,1440,0.781,0.632,18.7,30.0,0.9520620296422304,100.2
Illinois,1.1274444049153465,1.0837125613219727,1.0055869084716285,2012,0.311,0.0,1.0,41324,0.811,0.71,23.6,27.7,0.939906585507229,96.3
Indiana,1.1221678210818984,1.0883583672434265,1.0006302407800929,2012,0.213,0.0,1.0,9112,0.817,0.665,20.1,25.5,0.9377939920094296,96.9
Iowa,1.161318440956563,1.0159257983682293,0.918326259093598,2012,0.213,0.0,1.0,4815,0.867,0.714,18.6,28.3,0.9442750376622872,98.3
Kansas,1.1021538797099075,1.053517769141392,0.9203113681051434,2012,0.273,0.0,0.0,7788,0.828,0.698,20.4,36.5,0.9433726791772576,98.9
Kentucky,1.099033181220512,1.2377387734941196,0.9489482115701808,2012,0.188,0.0,0.0,3957,0.846,0.726,17.4,29.0,0.93568747570526,96.8
Louisiana,1.2191823166585027,1.1671904879110893,0.9885087728179324,2012,0.111,0.0,0.0,8955,0.808,0.644,21.7,25.2,0.9318873079984872,95.6
Maine,1.1988362105466908,1.2121825023518344,0.947145866133356,2012,0.29,0.0,0.0,1773,0.88,0.741,16.7,28.0,0.9411997493992,95.9
Maryland,1.151853953793036,1.0989498778530695,1.0158279568447557,2012,0.309,0.0,0.0,13287,0.848,0.754,21.3,21.0,0.9422499443368908,93.9
Massachusetts,1.104666535668159,1.127091979642832,0.996076979477463,2012,0.245,0.0,0.0,20703,0.88,0.715,23.4,24.7,0.94592026742429,94.0
Michigan,1.1260803490681262,1.0373797221195185,1.007066878847523,2012,0.209,0.0,0.0,23366,0.821,0.667,23.7,46.4,0.9411203788581184,96.4
Minnesota,1.122566927896608,1.0257234893749676,0.9471460872044448,2012,0.328,0.0,1.0,11070,0.897,0.718,20.4,30.5,0.9489029492360348,98.6
Mississippi,1.2830118726343107,1.2827641973004913,1.020534705287575,2012,0.161,0.0,0.0,2224,0.827,0.671,16.2,27.5,0.9302141971640796,93.5
Missouri,1.1582084874129397,1.1122229023072625,0.9913354489575932,2012,0.239,0.0,0.0,5772,0.854,0.725,18.7,25.1,0.9366916974078012,96.3
Montana,1.1248339973439574,0.9620433436532508,0.872070789096815,2012,0.24,0.0,0.0,2147,0.876,0.698,21.7,37.7,0.9443841405001406,100.4
Nebraska,1.1448446423714984,1.073825148179509,0.9408309068378728,2012,0.224,0.0,0.0,2372,0.843,0.744,18.3,38.3,0.9460229617329988,99.0
Nevada,1.0150400247387323,0.9374913470856984,0.998453204542488,2012,0.254,0.0,0.0,7206,0.801,0.759,25.8,33.7,0.944857012268318,101.8
New Hampshire,1.127655348435343,1.0592098313320892,0.9379093594820542,2012,0.245,0.0,0.0,13784,0.873,0.713,26.1,34.0,0.946430569249339,96.4
New Jersey,1.109029824269237,1.0381040712147775,1.06548397103903,2012,0.292,0.0,1.0,26558,0.817,0.696,21.7,11.7,0.9426601642364624,95.1
New Mexico,1.1165395163300922,1.0580261177987962,0.9414549332344212,2012,0.277,1.0,0.0,4083,0.795,0.774,10.7,45.9,0.9276584815624094,98.5
New York,1.0973864707896144,1.2462638136805904,1.035016305329134,2012,0.222,0.0,0.0,111296,0.854,0.775,15.6,14.6,0.943728923148492,94.1
North Carolina,1.194584766377183,1.084949564068782,0.9711274503175004,2012,0.247,1.0,0.0,26192,0.806,0.698,22.6,20.3,0.9404326305239182,95.0
North Dakota,1.2327933823359984,0.9947106409458618,0.8176014755728025,2012,0.156,0.0,0.0,1247,0.88,0.667,15.4,38.9,0.929749372338634,104.5
Ohio,1.0879255598977904,1.0523946268286215,1.0165570027661723,2012,0.235,0.0,1.0,24764,0.839,0.805,20.5,31.7,0.943088316628066,95.6
Oklahoma,1.1411815657401982,1.0252136665380946,0.9732499757053544,2012,0.128,1.0,0.0,5416,0.782,0.688,19.7,41.6,0.9400040499396528,98.2
Oregon,1.06428937108652,1.0218216886701472,0.9872463591028158,2012,0.289,0.0,0.0,9567,0.854,0.698,19.4,29.2,0.9469618132234028,98.3
Pennsylvania,1.066409878405704,1.0986255730422558,1.0440401675147477,2012,0.17,0.0,0.0,36280,0.867,0.708,19.6,26.1,0.93777802762673,95.3
Rhode Island,1.0800684345594525,1.172755359543407,0.9905126269558056,2012,0.257,0.0,1.0,4165,0.882,0.769,18.3,27.4,0.9389462738431475,93.3
South Carolina,1.116720297711305,1.1386489103042576,1.0409071596887791,2012,0.1,1.0,0.0,6379,0.819,0.678,25.8,35.5,0.9358960784574069,94.6
South Dakota,1.1438785544538228,1.030212438284187,0.884138472759917,2012,0.2,0.0,0.0,597,0.898,0.751,18.7,70.2,0.9450767665146736,100.5
Tennessee,1.1403630037284471,1.075697826410682,1.0032258103591758,2012,0.182,0.0,0.0,16115,0.814,0.708,18.7,31.5,0.9348320148416158,95.0
Texas,1.1195403229180745,0.93637814352774,0.985973823924704,2012,0.21,0.0,0.0,72332,0.748,0.715,20.8,29.6,0.9428811043531676,98.7
Utah,1.075744139645053,0.6283637810794421,1.0026672763298277,2012,0.163,0.0,0.0,3386,0.762,0.586,31.7,33.0,0.9565843880424127,101.0
Vermont,1.2400484101661349,1.2256857855361596,0.8335717866881887,2012,0.389,0.0,0.0,1355,0.918,0.805,14.2,19.3,0.9449896904632554,97.6
Virginia,1.1540183037271403,0.9556440564263916,0.9796735559139448,2012,0.171,0.0,0.0,25413,0.827,0.648,26.4,17.7,0.9461077241108926,96.3
Washington,1.059169890096396,0.9451989018521164,0.9770742424426592,2012,0.32,1.0,0.0,20225,0.806,0.678,18.7,31.8,0.946418261584047,99.6
West Virginia,1.1752601156069364,1.2147847278635255,0.9326727408788352,2012,0.179,0.0,0.0,1837,0.873,0.698,19.4,22.7,0.9358886607181292,96.6
Wisconsin,1.19565669778227,1.040151146609949,0.9309245613987228,2012,0.242,0.0,1.0,7249,0.784,0.725,20.1,21.3,0.9465605976362332,98.6
Wyoming,1.0617629179331307,0.927193488431712,0.7980956735747812,2012,0.156,0.0,0.0,934,0.81,0.705,17.9,26.7,0.9508661961412672,103.2
Alabama,1.1445548394661953,1.1146110804633935,1.0638368408520615,2011,0.136,0.0,1.0,10280,0.78,0.633,25.2,28.5,0.9289183589530652,93.8
Alaska,1.2347701387165273,1.0535798287703453,0.741717203246232,2011,0.233,0.0,0.0,1715,0.837,0.736,17.5,60.2,0.9414326378787612,106.6
Arizona,0.993876103404792,0.9279713901689708,1.0171174205023246,2011,0.344,1.0,0.0,11438,0.762,0.715,19.4,38.6,0.9418023471721044,99.2
Arkansas,1.0779343299150936,1.0628167045255985,0.9749301310921666,2011,0.222,0.0,0.0,4532,0.815,0.705,17.5,41.9,0.9308046266572646,97.2
California,1.1029356560193877,0.9412357410933831,0.9676276689953752,2011,0.283,0.0,0.0,6704,0.745,0.725,19.3,20.3,0.9462109047309936,99.0
Colorado,1.041065148541784,0.9595500301127076,0.9668960122706088,2011,0.41,0.0,0.0,11210,0.78,0.674,23.7,44.7,0.948457647689464,100.8
Connecticut,1.0880426563257393,1.083603289979102,0.9966753130984372,2011,0.299,0.0,1.0,13438,0.836,0.718,23.8,19.2,0.9448273660588118,94.9
Delaware,1.1599207417952369,0.9858975747076656,1.073811200121782,2011,0.258,0.0,0.0,4666,0.842,0.74,18.5,33.8,0.947128163127002,94.2
Florida,1.093696056885343,0.936205982887442,1.0581144544216854,2011,0.256,0.0,1.0,79908,0.81,0.731,15.8,27.6,0.9362294727755548,95.7
Georgia,1.1058313688650987,1.1185082985301296,1.0179205729518248,2011,0.237,0.0,0.0,34585,0.769,0.701,21.8,21.1,0.9428400790814196,96.1
Hawaii,1.1509611461214126,1.0530644558309326,0.8964272480606256,2011,0.342,0.0,0.0,3064,0.832,0.804,16.2,25.6,0.924505545543129,100.3
Idaho,1.0427843422747385,0.7127620127816433,1.048764274650228,2011,0.276,0.0,0.0,1510,0.762,0.638,18.5,28.0,0.9515614329369508,100.6
Illinois,1.119971176672067,1.059654441854336,1.0168477373435063,2011,0.311,0.0,1.0,41859,0.824,0.713,23.9,23.6,0.9410822949329232,96.2
Indiana,1.071955871960155,1.0391379765884368,1.0137364153568849,2011,0.213,0.0,1.0,10048,0.813,0.677,22.5,27.0,0.9390381892507108,96.9
Iowa,1.1413395123515846,1.0326502765527157,0.9483600674073148,2011,0.213,0.0,1.0,5399,0.871,0.728,19.5,28.3,0.9453266178718386,97.6
Kansas,1.1568042606917008,0.9840446218401392,0.9428926805094732,2011,0.273,0.0,0.0,8333,0.83,0.702,21.5,39.1,0.9448282455975932,98.3
Kentucky,1.0707903780068728,1.2064049321402577,0.9288455770069808,2011,0.188,0.0,0.0,3929,0.842,0.705,19.4,34.3,0.9345041473073612,96.3
Louisiana,1.1967800875650705,1.1900214921707093,1.0247063595488164,2011,0.16,0.0,0.0,8872,0.807,0.648,20.3,27.6,0.9323636398079946,95.6
Maine,1.1602269334129591,1.1486811070478005,0.9626050961479216,2011,0.29,0.0,0.0,2311,0.886,0.747,16.3,29.7,0.94238414269031,96.2
Maryland,1.160748280770395,1.1069341536382624,1.0376653413372834,2011,0.309,0.0,0.0,14627,0.852,0.737,21.7,20.5,0.9416908001285108,93.8
Massachusetts,1.0832891589385223,1.0963219871961836,1.0110755948557857,2011,0.245,0.0,0.0,20802,0.876,0.706,22.9,25.0,0.9433961124535164,93.8
Michigan,1.1178493166756869,1.0277946907906328,1.0229889390111555,2011,0.209,0.0,0.0,23307,0.824,0.689,24.1,44.0,0.9405438244772988,96.4
Minnesota,1.117369052948598,1.0034225826681265,0.9405677108863242,2011,0.313,0.0,1.0,11505,0.894,0.713,20.5,39.5,0.948270518414771,98.8
Mississippi,1.234296357257331,1.2350332946617295,0.9939470724897412,2011,0.149,0.0,0.0,2297,0.823,0.667,15.6,29.0,0.9275080860426071,94.4
Missouri,1.0801618334837253,1.0789314996032795,0.9950009043729912,2011,0.239,0.0,0.0,6163,0.868,0.715,19.5,24.4,0.9381697026795656,96.1
Montana,1.152415510278444,0.8019418078044543,0.9024316807834624,2011,0.24,0.0,0.0,2160,0.863,0.682,20.3,36.7,0.9421292346452402,100.5
Nebraska,1.15284909649793,1.0073920919254205,0.9900230663080812,2011,0.224,0.0,0.0,2464,0.858,0.736,16.2,37.9,0.9471386064272462,98.1
Nevada,1.0640756764684314,1.006900350816155,0.9468003231770992,2011,0.286,0.0,0.0,7787,0.802,0.751,27.2,33.6,0.943709429581971,101.6
New Hampshire,1.1073521797659729,1.0715225818083476,0.9604574033524133,2011,0.248,0.0,0.0,12384,0.865,0.705,23.5,44.1,0.9488893202405744,97.6
New Jersey,1.0987158705797229,0.958601790035276,1.1050252839821584,2011,0.283,0.0,1.0,28217,0.819,0.698,20.6,11.4,0.9447792167824872,95.0
New Mexico,1.1239642820060225,0.9647985717612356,0.9552656235360256,2011,0.268,1.0,0.0,4779,0.778,0.765,12.1,41.2,0.9356784665005564,99.1
New York,1.1035622765300503,1.2199580304366722,1.044308730142288,2011,0.212,0.0,0.0,115724,0.868,0.778,16.4,14.1,0.94394043707998,94.1
North Carolina,1.2024848530209074,1.068578322521987,0.98425782206539,2011,0.224,1.0,0.0,30952,0.804,0.661,22.5,20.3,0.938888050645162,94.4
North Dakota,1.2629012300749691,1.0531887425768138,0.7949193468087224,2011,0.149,0.0,0.0,1291,0.886,0.689,15.8,38.8,0.9423419328189052,101.2
Ohio,1.0674635384456812,1.05321646937314,1.034958915288452,2011,0.227,0.0,1.0,28123,0.844,0.804,20.4,31.9,0.9419074866841852,95.6
Oklahoma,1.1249792280383717,1.0121157097238744,1.0053977991539305,2011,0.128,1.0,0.0,6097,0.806,0.695,20.1,37.3,0.9379618985643272,98.1
Oregon,1.101904664274731,0.963721419327006,1.0009557357092906,2011,0.278,0.0,0.0,9990,0.849,0.704,18.6,32.0,0.9464197123125327,97.8
Pennsylvania,1.1078340211158155,1.0497775928113702,1.0437710738549617,2011,0.174,0.0,0.0,36778,0.871,0.716,19.3,26.2,0.9365946227779516,95.3
Rhode Island,1.0827490464437963,1.0161697482431602,1.1127874672017286,2011,0.257,0.0,1.0,4181,0.886,0.758,18.7,30.4,0.9390772042597448,93.6
South Carolina,1.1231580586470848,1.0856115107913669,1.0266215969303856,2011,0.094,1.0,0.0,6464,0.817,0.679,27.2,35.9,0.9340234898861782,94.6
South Dakota,1.1688410386320456,1.066481210806733,0.8580920557047109,2011,0.2,0.0,0.0,737,0.899,0.768,19.5,61.1,0.936768032999156,99.3
Tennessee,1.1671968849803145,1.076172616513846,1.0176895959175802,2011,0.182,0.0,0.0,16373,0.808,0.705,19.4,32.7,0.9327020915554988,95.0
Texas,1.0789798759755256,0.94318782478565,1.020859929118394,2011,0.21,0.0,0.0,77463,0.732,0.718,22.3,29.2,0.944106610601891,98.5
Utah,1.0531569061837796,0.5763113811128827,1.0149310061148853,2011,0.173,0.0,0.0,3780,0.762,0.584,30.6,32.0,0.9564332170451674,101.3
Vermont,1.238738839037207,1.259017366780466,0.8535311141457548,2011,0.383,0.0,0.0,1333,0.917,0.794,14.5,23.3,0.9530196220246322,97.0
Virginia,1.167507720932245,0.9171943578919154,0.9904445306836736,2011,0.193,0.0,0.0,25943,0.825,0.651,26.9,19.6,0.9470927522306442,96.6
Washington,1.009735023984545,0.9313791236179896,0.9717222549387012,2011,0.32,1.0,0.0,21124,0.804,0.679,19.5,34.0,0.9493952206528832,99.6
West Virginia,1.0914352439457786,1.1114548889938591,0.9974634178860704,2011,0.179,0.0,0.0,1999,0.865,0.661,18.6,20.1,0.932234385968968,97.2
Wisconsin,1.1567008068678857,0.9975291836582952,0.9605203736853274,2011,0.258,0.0,1.0,7825,0.769,0.715,22.5,20.8,0.946223965180776,98.6
Wyoming,1.1038486209108402,1.0457774269928966,0.8434450690540635,2011,0.144,0.0,0.0,1034,0.808,0.726,17.5,25.7,0.9476039770476892,103.8
