state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
Iowa,1.141,1.033,0.948,2011,0.213,0.0,1.0,5399,0.871,0.728,19.5,28.3,0.945,97.6
Kansas,1.157,0.984,0.943,2011,0.273,0.0,0.0,8333,0.83,0.702,21.5,39.1,0.945,98.3
Kentucky,1.071,1.206,0.929,2011,0.188,0.0,0.0,3929,0.842,0.705,19.4,34.3,0.935,96.3
Louisiana,1.197,1.19,1.025,2011,0.16,0.0,0.0,8872,0.807,0.648,20.3,27.6,0.932,95.6
Maine,1.16,1.149,0.963,2011,0.29,0.0,0.0,2311,0.886,0.747,16.3,29.7,0.942,96.2
Maryland,1.161,1.107,1.038,2011,0.309,0.0,0.0,14627,0.852,0.737,21.7,20.5,0.942,93.8
Massachusetts,1.083,1.096,1.011,2011,0.245,0.0,0.0,20802,0.876,0.706,22.9,25.0,0.943,93.8
Michigan,1.118,1.028,1.023,2011,0.209,0.0,0.0,23307,0.824,0.689,24.1,44.0,0.941,96.4
Minnesota,1.117,1.003,0.941,2011,0.313,0.0,1.0,11505,0.894,0.713,20.5,39.5,0.948,98.8
Mississippi,1.234,1.235,0.994,2011,0.149,0.0,0.0,2297,0.823,0.667,15.6,29.0,0.928,94.4
Missouri,1.08,1.079,0.995,2011,0.239,0.0,0.0,6163,0.868,0.715,19.5,24.4,0.938,96.1
Montana,1.152,0.802,0.902,2011,0.24,0.0,0.0,2160,0.863,0.682,20.3,36.7,0.942,100.5
Nebraska,1.153,1.007,0.99,2011,0.224,0.0,0.0,2464,0.858,0.736,16.2,37.9,0.947,98.1
Nevada,1.064,1.007,0.947,2011,0.286,0.0,0.0,7787,0.802,0.751,27.2,33.6,0.944,101.6
New Hampshire,1.107,1.072,0.96,2011,0.248,0.0,0.0,12384,0.865,0.705,23.5,44.1,0.949,97.6
New Jersey,1.099,0.959,1.105,2011,0.283,0.0,1.0,28217,0.819,0.698,20.6,11.4,0.945,95.0
New Mexico,1.124,0.965,0.955,2011,0.268,1.0,0.0,4779,0.778,0.765,12.1,41.2,0.936,99.1
New York,1.104,1.22,1.044,2011,0.212,0.0,0.0,115724,0.868,0.778,16.4,14.1,0.944,94.1
North Carolina,1.202,1.069,0.984,2011,0.224,1.0,0.0,30952,0.804,0.661,22.5,20.3,0.939,94.4
North Dakota,1.263,1.053,0.795,2011,0.149,0.0,0.0,1291,0.886,0.689,15.8,38.8,0.942,101.2
Ohio,1.067,1.053,1.035,2011,0.227,0.0,1.0,28123,0.844,0.804,20.4,31.9,0.942,95.6
Oklahoma,1.125,1.012,1.005,2011,0.128,1.0,0.0,6097,0.806,0.695,20.1,37.3,0.938,98.1
Oregon,1.102,0.964,1.001,2011,0.278,0.0,0.0,9990,0.849,0.704,18.6,32.0,0.946,97.8
Pennsylvania,1.108,1.05,1.044,2011,0.174,0.0,0.0,36778,0.871,0.716,19.3,26.2,0.937,95.3
Rhode Island,1.083,1.016,1.113,2011,0.257,0.0,1.0,4181,0.886,0.758,18.7,30.4,0.939,93.6
South Carolina,1.123,1.086,1.027,2011,0.094,1.0,0.0,6464,0.817,0.679,27.2,35.9,0.934,94.6
South Dakota,1.169,1.066,0.858,2011,0.2,0.0,0.0,737,0.899,0.768,19.5,61.1,0.937,99.3
Tennessee,1.167,1.076,1.018,2011,0.182,0.0,0.0,16373,0.808,0.705,19.4,32.7,0.933,95.0
Texas,1.079,0.943,1.021,2011,0.21,0.0,0.0,77463,0.732,0.718,22.3,29.2,0.944,98.5
Utah,1.053,0.576,1.015,2011,0.173,0.0,0.0,3780,0.762,0.584,30.6,32.0,0.956,101.3
Vermont,1.239,1.259,0.854,2011,0.383,0.0,0.0,1333,0.917,0.794,14.5,23.3,0.953,97.0
Virginia,1.168,0.917,0.99,2011,0.193,0.0,0.0,25943,0.825,0.651,26.9,19.6,0.947,96.6
Washington,1.01,0.931,0.972,2011,0.32,1.0,0.0,21124,0.804,0.679,19.5,34.0,0.949,99.6
West Virginia,1.091,1.111,0.997,2011,0.179,0.0,0.0,1999,0.865,0.661,18.6,20.1,0.932,97.2
Wisconsin,1.157,0.998,0.961,2011,0.258,0.0,1.0,7825,0.769,0.715,22.5,20.8,0.946,98.6
Wyoming,1.104,1.046,0.843,2011,0.144,0.0,0.0,1034,0.808,0.726,17.5,25.7,0.948,103.8
